event	date	time	azim	elev	distance	radialvelocity	group_id
LOS	06/19/2023	05:23:48	37.410183327799466	-2.25956636024181e-06	2333.2339432037147	6891.3432628718765	7
AOS	06/19/2023	06:52:19	286.19755410437443	1.3358475705853791e-06	2332.928667649196	-3966.768854290575	8
	06/19/2023	06:53:20	296.0251759764386	1.9946385996864822	2121.4958566255327	-3024.2226574310807	8
	06/19/2023	06:55:00	316.16070782225324	4.0913268920858	1921.900963241442	-857.9605562437213	8
MAX	06/19/2023	06:55:34	323.78182051521736	4.257778341427763	1907.0427622973696	0.4915321336641735	8
	06/19/2023	06:56:40	338.04419072838743	3.6726372746256133	1959.9910452318152	1593.8571740840998	8
	06/19/2023	06:58:20	356.839686243288	1.0176048211578141	2222.6098473066945	3530.8253611940104	8
LOS	06/19/2023	06:58:49	1.4355479674673914	-5.972053914198584e-07	2333.172311122818	3953.3758278379605	8
AOS	06/19/2023	13:25:49	337.64315244558264	2.012918266863472e-06	2331.507387292011	-6197.83490222926	9
	06/19/2023	13:26:40	342.3064472992087	2.9674381594072723	2024.294902884809	-5952.141565668979	9
	06/19/2023	13:28:20	357.0950684680208	9.984927797720262	1473.8462243010606	-4875.903130033202	9
	06/19/2023	13:30:00	25.986148692236373	17.2755161939209	1108.807301109018	-2011.793778801189	9
MAX	06/19/2023	13:30:44	44.07737344842965	18.487200585256513	1062.8631140927887	-3.4239582034697142	9
	06/19/2023	13:31:40	66.15081801658233	16.677413250972553	1132.3784153690217	2437.2355477007222	9
	06/19/2023	13:33:20	93.16225578492913	9.1389891342877	1527.0283423192427	5059.876895797334	9
	06/19/2023	13:35:00	106.89255412782622	2.2707263832510693	2089.83391276403	6034.30972264119	9
LOS	06/19/2023	13:35:38	110.3494270143547	-1.2873122033223401e-06	2328.6984784989077	6217.415732591295	9
AOS	06/19/2023	15:02:22	301.4025170364844	1.1017066725539153e-06	2330.7968011750454	-6361.81021027311	10
	06/19/2023	15:03:20	296.508679863408	3.5215591084511497	1971.290555201286	-6095.045298710503	10
	06/19/2023	15:05:00	281.8923014247182	11.073965339244804	1407.0146675693693	-4996.399828795769	10
	06/19/2023	15:06:40	251.2696652001516	19.139063875375474	1038.805921865362	-1894.4421657717778	10
MAX	06/19/2023	15:07:18	234.4172058957	20.240074725488267	1001.4509692827803	-5.334282311029641	10
	06/19/2023	15:08:20	208.6861170111735	17.655205469929715	1092.507731707064	2846.736373265555	10
	06/19/2023	15:10:00	182.53243640542348	9.170551718591469	1523.2001587919858	5345.976153801171	10
	06/19/2023	15:11:40	169.9937950635608	2.066331766575118	2108.0133741929203	6200.278576917106	10
LOS	06/19/2023	15:12:14	167.19579490938017	-2.269532535781595e-06	2326.3809573090243	6340.071523252647	10
AOS	06/20/2023	04:23:58	209.41658299553868	1.8178299584686627e-06	2330.429386136363	-6841.093863361242	11
	06/20/2023	04:25:00	207.37198903596678	4.201459998664499	1909.9092344283542	-6782.863958462047	11
	06/20/2023	04:26:40	200.9079866712073	14.150670838734923	1245.4885815398454	-6414.4490048820835	11
	06/20/2023	04:28:20	177.84216848165298	35.19439844145906	677.2371057695321	-4319.723449184654	11
MAX	06/20/2023	04:29:17	128.07534789151848	48.455736697374505	539.234933054554	2.0333392112615263	11
	06/20/2023	04:30:00	86.8070452798033	39.794449696028146	619.3163078450883	3513.0156032985783	11
	06/20/2023	04:31:40	56.956880256439966	16.258431392298863	1152.1039691097337	6295.650098357876	11
	06/20/2023	04:33:20	49.56333673596991	5.376949081349736	1810.862934897538	6762.808970188636	11
LOS	06/20/2023	04:34:36	46.97501717602801	-9.324451677626052e-07	2333.5239938977584	6848.6579918338675	11
AOS	06/20/2023	06:01:52	267.16916786560836	1.455848737029272e-06	2332.8098244514595	-5287.224565360679	12
	06/20/2023	06:03:20	279.63897983752815	4.199309970449119	1912.1781729104348	-4272.628323821146	12
	06/20/2023	06:05:00	301.2036088645711	8.355721855631863	1583.5477889216988	-2089.4049000846303	12
MAX	06/20/2023	06:06:07	319.7464260443546	9.433874600496932	1511.185347122471	0.8550247880998797	12
	06/20/2023	06:06:40	328.82068448364157	9.17740663998267	1527.9956730413003	1034.0039673794797	12
	06/20/2023	06:08:20	353.19220722478656	5.858475162702742	1771.330790971421	3635.0129895632645	12
	06/20/2023	06:10:00	9.613143331334381	1.0953782546939248	2214.619021340793	5062.481419963737	12
LOS	06/20/2023	06:10:22	12.448968460866823	-1.5038370990696432e-06	2333.402063597606	5267.186424425584	12
AOS	06/20/2023	12:37:05	346.9455619909133	1.42149108092847e-08	2331.1537758188965	-5335.849961066819	13
	06/20/2023	12:38:20	357.14924587482597	3.6372042220555265	1960.9670295046078	-4548.002499231103	13
	06/20/2023	12:40:00	17.5768444462129	8.157344284520217	1594.7796486935672	-2563.171293294904	13
MAX	06/20/2023	12:41:23	40.48034000978109	9.817422000403834	1483.6219070242778	-4.028041551250994	13
	06/20/2023	12:41:40	45.23314613719073	9.746719133841614	1488.0414063690034	539.1217167284692	13
	06/20/2023	12:43:20	71.10389541685008	6.813866599200373	1692.443143002585	3364.534453340895	13
	06/20/2023	12:45:00	88.76548355905204	1.984027309494524	2118.562156719752	4970.897222657764	13
LOS	06/20/2023	12:45:40	93.90059808802086	-1.7863275901186018e-06	2328.772051048329	5353.942826573114	13
AOS	06/20/2023	14:12:54	312.34781490503246	1.6991444165177512e-06	2330.521294093428	-6835.056104560547	14
	06/20/2023	14:13:20	311.5659496913181	1.613721516636845	2157.6185089973023	-6815.55043703891	14
	06/20/2023	14:15:00	306.50712462119014	9.793064956029994	1484.9214143253014	-6582.086518854544	14
	06/20/2023	14:16:40	292.1270651792029	24.94691070239078	867.9886696030604	-5446.997561176743	14
MAX	06/20/2023	14:18:12	232.09240474608248	45.51719273262731	560.9960272452652	-3.22125997766488	14
	06/20/2023	14:18:20	224.27696195853105	45.234664697406664	563.4070724111878	660.4225016532075	14
	06/20/2023	14:20:00	168.52339085019213	21.884253433943904	949.6146814216368	5755.01152333319	14
	06/20/2023	14:21:40	156.51869039869374	8.310776486137927	1580.7907404508376	6635.835564643033	14
	06/20/2023	14:23:20	151.90766963500218	0.6393751224671876	2255.9141783049977	6820.43528176115	14
LOS	06/20/2023	14:23:30	151.59106751202145	-1.9631944348426504e-06	2325.9253903051736	6826.994394490031	14
AOS	06/21/2023	03:35:11	193.90463022299664	1.4204055014435551e-07	2330.4785129711618	-6385.155348804851	15
	06/21/2023	03:36:40	185.77505516112444	5.698910412198268	1782.2680335356877	-5933.989552320649	15
	06/21/2023	03:38:20	167.80747092056149	14.097378881146021	1248.3614638177376	-4475.72257414118	15
	06/21/2023	03:40:00	130.5746510950171	21.226573106343512	972.8979252623874	-538.6589029074339	15
MAX	06/21/2023	03:40:10	125.73354804381906	21.318586492311567	970.1160741685989	3.8916462747054594	15
	06/21/2023	03:41:40	89.55243593765779	16.03099106231608	1161.7675181965099	3919.0328982177884	15
	06/21/2023	03:43:20	68.49039638151235	7.258971967745168	1662.7027105222642	5763.40795656954	15
	06/21/2023	03:45:00	58.4391865259144	0.5350305068270406	2275.005533443006	6375.786036501117	15
LOS	06/21/2023	03:45:09	57.79364845329082	-1.860322709250167e-06	2333.8449901030617	6405.993629713831	15
AOS	06/21/2023	05:11:52	250.63344015298975	3.079571285312099e-07	2332.6165109874923	-6171.751903904657	16
	06/21/2023	05:13:20	259.91720373245715	5.362018865700774	1811.7649148753871	-5607.8803604418135	16
	06/21/2023	05:15:00	279.2131051882163	12.702416008579732	1319.6853969427618	-3967.116330376838	16
	06/21/2023	05:16:40	314.0199666109297	17.7777981276502	1091.7362249005555	-235.86610669483764	16
MAX	06/21/2023	05:16:45	316.12855367159364	17.79397356146098	1091.1267985320605	1.2108580921166996	16
	06/21/2023	05:18:20	350.19248133132896	13.48216032701974	1279.9179573898998	3683.6168944016963	16
	06/21/2023	05:20:00	10.914600736261752	6.088285794462597	1753.141455955257	5488.988977229819	16
LOS	06/21/2023	05:21:38	21.795657447578453	-1.2648708699766839e-06	2333.708193125485	6151.4538506727695	16
