event	date	time	azim	elev	distance	radialvelocity	group_id
	06/18/2023	06:11:39	23.70913610485367	4.576408813904702	1878.69521317965	6401.912878561786	1
	06/18/2023	06:11:46	24.281891517168347	4.0698059622689415	1923.604225978504	6428.869891581669	1
	06/18/2023	06:11:53	24.828671026775314	3.5754391926260487	1968.6941224083212	6453.62537720051	1
	06/18/2023	06:12:00	25.35124068663554	3.0926299674566384	2013.9501293898275	6476.358366530527	1
	06/18/2023	06:12:07	25.851217914302048	2.620740690949074	2059.3586635492584	6497.2301148568395	1
	06/18/2023	06:12:14	26.330085998118335	2.159172788327232	2104.9072139428654	6516.3860643355	1
	06/18/2023	06:12:21	26.78920704170092	1.7073646838912564	2150.58423751204	6533.957575506464	1
	06/18/2023	06:12:28	27.229833524607926	1.264789741687312	2196.379065819513	6550.0634553900445	1
	06/18/2023	06:12:35	27.653116270760094	0.8309566800869022	2242.2815581356326	6564.811226658212	1
	06/18/2023	06:12:42	28.06012332597447	0.40539763984344485	2288.283083066932	6578.298650926462	1
LOS	06/18/2023	06:12:48	28.44039245899521	-1.2060477014253856e-06	2333.0024343761697	6590.264020747467	1
